Dimetrodon.jpg	OK	-	Vue laterale corps entier, voile a longues epines nues rouge-ocre, crane de predateur a dents inegales, pattes ecartees sprawling, enfant repere d echelle a gauche, foret permienne conifers/cordaites et fougeres.
Dimetrodon_headshot.jpg	OK	-	Gros plan tete 3/4, dents tres inegales dont grandes caniniformes, base de la voile visible derriere, decor sec floute.
Dimetrodon_manger.jpg	RECALE	CONTENU	La bete est au bord de l eau, gueule ouverte vers la surface en position de BOIRE. Aucune proie saisie ni consommee, juste des amphibiens qui nagent au loin. Le _manger ne montre pas le repas.
Dimetrodon_ecosysteme.jpg	OK	-	Plusieurs Dimetrodons autour d une mare, amphibiens dans l eau, cordaites et fougeres arborescentes, Permien coherent.
Dimetrodon_paris.jpg	OK	-	Rue parisienne haussmannienne, bus RATP derriere, animal d environ 3,5 m nettement plus court que le bus, ratio honnete.
Dimetrodon_funfact.jpg	RECALE	CONTENU	Dimetrodon seul de profil au bord d une mare avec libellule geante. Le fait de la fiche (ce n est pas un dinosaure, il est plus proche des mammiferes) n est pas illustre, et la pose laterale reprend celle du hero.
Dimetrodon_coloriage.webp	OK	-	Trait noir pur sur blanc, silhouette mignonne, voile a epines nues avec membrane, quatre pattes, aucun aplat gris.
